,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
169,1121050,SEA,IND,WR,Jake Bobo,,0.0,,,,4.3,,0,0,-8.75,3000,,4716451,1121050
170,882718,PHI,LV,WR,Britain Covey,0.14,0.12,,,,4.3,,0,0,-8.61,3000,,3503821,882718
171,1049792,NYJ,JAX,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
172,1169263,JAX,NYJ,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
173,1128981,NE,BUF,RB,Jashaun Corbin,,0.0,,,,,,0,0,-10.75,4000,,3515793,1128981
174,1136395,CIN,BAL,WR,Xavier Johnson,,0.0,,,,,,0,0,-8.75,3000,,6227750,1136395
175,1213362,NE,BUF,WR,Kayshon Boutte,8.0,1.7,,,,14.8,3.0,0,0,-4.75,5000,,4688005,1213362
176,1128783,DEN,GB,WR,Elijah Moore,,0.0,,,,,,0,0,-8.75,3000,,2861841,1128783
177,1214242,CLE,CHI,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
178,1128222,HOU,ARI,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
179,1218753,CAR,NO,WR,Jalen Coker,8.26,1.93,,,,15.1,3.5,0,0,-2.29,3900,,6227778,1218753
180,1218643,LAC,KC,WR,Ladd McConkey,13.3,5.87,,,,20.9,7.0,0,0,-2.25,6400,,6228204,1218643
181,1172080,NO,CAR,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
182,1315586,ARI,HOU,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
183,1215035,PHI,LV,RB,Tank Bigsby,1.44,0.22,,,,6.8,,0,0,-10.51,4600,,4687832,1215035
184,1227157,NE,BUF,WR,Kyle Williams,1.85,0.16,,,,6.8,,0,0,-6.9,3000,,8223311,1227157
185,1286480,DET,LAR,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
186,1286370,HOU,ARI,WR,Jaylin Noel,5.52,0.24,,,,11.4,1.3,0,0,-3.23,3000,,8223113,1286370
187,1107037,GB,DEN,TE,Josh Whyle,2.45,0.11,,,,6.8,,0,0,-5.3,2500,,4688224,1107037
188,1229489,ARI,HOU,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
189,1286260,NYG,WAS,QB,Jaxson Dart,20.0,6.61,,,,31.8,10.0,0,0,3.05,5600,,8217369,1286260
190,1175182,HOU,ARI,TE,Cade Stover,2.16,0.1,,,,6.3,0.1,0,0,-5.59,2500,,6228030,1175182
191,1327169,JAX,NYJ,RB,Bhayshul Tuten,5.0,0.37,,,,11.8,0.6,0,0,-6.75,4500,,8228650,1327169
192,1167361,LAR,DET,RB,Kyren Williams,16.49,6.24,,,,27.2,6.5,0,0,0.14,6800,,3492191,1167361
193,1462491,LAC,KC,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
194,1049254,NO,CAR,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
195,1228730,CIN,BAL,RB,Tahj Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,8228448,1228730
196,1107027,IND,SEA,WR,Alec Pierce,9.61,2.99,,,,16.5,4.3,0,0,-2.94,4900,,3491723,1107027
197,1286173,NO,CAR,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
198,1122592,NO,CAR,WR,Chris Olave,14.84,9.83,,,,22.9,7.6,0,0,-0.31,6200,,3491988,1122592
199,1177053,BAL,CIN,WR,Zay Flowers,16.97,10.34,,,,25.7,8.9,0,0,1.62,6300,,4687538,1177053
200,1232592,LV,PHI,TE,Michael Mayer,5.12,0.81,,,,10.1,2.0,0,0,-3.43,2900,,4687882,1232592
201,1169430,TEN,SF,RB,Tyjae Spears,9.23,1.63,,,,16.9,3.5,0,0,-2.92,4700,,4688225,1169430
202,1289220,NO,CAR,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
203,350,NO,CAR,DST,Saints,5.29,1.73,,,,11.2,0.8,0,0,-0.71,2500,,18433,350
204,1059221,NYG,WAS,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
205,361,SEA,IND,DST,Seahawks,8.4,6.75,,,,14.1,3.4,0,0,0.0,3700,,18441,361
206,1213881,NO,CAR,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
207,1399275,JAX,NYJ,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
208,1125111,BAL,CIN,TE,Isaiah Likely,7.1,2.03,,,,12.8,2.7,0,0,-2.45,3400,,3491355,1125111
209,1116663,TEN,SF,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
210,1114364,LV,PHI,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
211,1214112,LAR,DET,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
212,1213386,NYJ,JAX,QB,Brady Cook,,0.0,,,,,,0,0,-14.35,4300,,8251067,1213386
213,1109711,WAS,NYG,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
214,1215102,TEN,SF,WR,Chimere Dike,10.98,3.58,,,,18.2,4.7,0,0,-0.37,4300,,8229048,1215102
215,1214266,NYG,WAS,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
216,1214289,CLE,CHI,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
217,608360,WAS,NYG,WR,Robbie Chosen,,0.0,,,,,,0,0,-8.75,3000,,35503,608360
218,1274492,HOU,ARI,WR,Jayden Higgins,9.52,3.74,,,,16.6,4.2,0,0,-1.63,4200,,8223114,1274492
219,1175184,DET,LAR,WR,Jameson Williams,14.9,7.62,,,,23.2,7.6,0,0,-0.05,6100,,3491483,1175184
220,1122692,TEN,SF,TE,Cole Turner,,0.0,,,,,,0,0,-7.75,2500,,3491903,1122692
221,1398572,LAC,KC,RB,Omarion Hampton,10.65,4.69,,,,19.0,3.8,0,0,-3.9,5900,,8217247,1398572
222,1405106,DET,LAR,WR,Andrew Armstrong,,0.0,,,,,,0,0,-8.75,3000,,8262280,1405106
223,1057484,SEA,IND,WR,Cody White,0.88,0.19,,,,5.4,,0,0,-7.87,3000,,2185208,1057484
224,1286064,JAX,NYJ,WR,Brian Thomas Jr.,10.42,5.15,,,,17.7,4.4,0,0,-3.73,5700,,6228100,1286064
225,1125882,KC,LAC,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
226,351,NYG,WAS,DST,Giants,6.55,1.7,,,,12.5,1.4,0,0,0.15,2700,,18434,351
227,1441362,DET,LAR,WR,Isaac TeSlaa,6.04,0.6,,,,12.3,1.8,0,0,-3.71,3500,,8223065,1441362
228,1213442,SEA,IND,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
229,1213486,PHI,LV,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
230,1379267,GB,DEN,WR,Matthew Golden,2.67,0.26,,,,7.9,,0,0,-7.28,3600,,8217102,1379267
231,1124199,TEN,SF,TE,David Martin-Robinson,0.35,0.1,,,,4.0,,0,0,-7.4,2500,,6228620,1124199
232,1107326,LAC,KC,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
233,1056660,JAX,NYJ,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
234,1163272,KC,LAC,TE,Jared Wiley,0.13,0.0,,,,3.9,,0,0,-7.62,2500,,6228135,1163272
235,1164141,SEA,IND,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
236,1110681,NYJ,JAX,QB,Justin Fields,,0.0,,,,,,0,0,-15.35,4800,,2861635,1110681
237,1067132,CIN,BAL,WR,Charlie Jones,0.33,0.12,,,,4.6,,0,0,-8.42,3000,,4687627,1067132
238,839031,KC,LAC,QB,Patrick Mahomes,19.13,3.81,,,,28.6,10.9,0,0,0.38,6500,,37022,839031
239,1286164,LV,PHI,WR,Dont'e Thornton Jr.,1.41,0.12,,,,6.1,,0,0,-7.34,3000,,8228700,1286164
240,1289332,LAR,DET,WR,Konata Mumpfield,1.36,0.12,,,,6.1,,0,0,-7.39,3000,,8228750,1289332
241,1319219,KC,LAC,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
242,341,LV,PHI,DST,Raiders,4.75,5.88,,,,10.8,0.3,0,0,-0.25,2000,,18436,341
243,352,NYJ,JAX,DST,Jets,4.0,1.47,,,,10.1,0.2,0,0,-1.2,2100,,18435,352
244,1213872,GB,DEN,WR,Savion Williams,,0.0,,,,,,0,0,-8.75,3000,,8223085,1213872
245,363,WAS,NYG,DST,Commanders,5.57,2.05,,,,11.8,1.1,0,0,-0.63,2600,,18445,363
246,1123364,TEN,SF,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
247,1123496,ARI,HOU,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
248,1322431,BUF,NE,WR,Keon Coleman,6.65,0.96,,,,13.0,2.2,0,0,-3.7,3800,,6227754,1322431
249,1325830,BAL,CIN,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
250,1228920,WAS,NYG,TE,Ben Sinnott,3.08,0.17,,,,7.5,0.4,0,0,-5.07,2700,,6228652,1228920
251,1468632,LV,PHI,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
252,1049246,IND,SEA,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
253,1113398,TEN,SF,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
254,604390,TEN,SF,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
255,1182082,NE,BUF,RB,Terrell Jennings,0.07,0.16,,,,5.0,,0,0,-10.68,4000,,6228318,1182082
256,1229503,SEA,IND,TE,AJ Barner,9.47,3.66,,,,15.4,4.4,0,0,0.32,3200,,6228551,1229503
257,1108998,KC,LAC,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
258,1172050,SEA,IND,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
259,1108526,NE,BUF,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
260,924381,CIN,BAL,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
261,1109758,DEN,GB,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
262,913271,PHI,LV,QB,Jalen Hurts,21.67,6.54,,,,35.2,10.1,0,0,2.32,6800,,1844646,913271
263,1163273,LAR,DET,WR,Jordan Whittington,1.45,0.12,,,,6.1,,0,0,-7.3,3000,,6228229,1163273
264,1232892,NYG,WAS,WR,Jalin Hyatt,,0.0,,,,4.3,,0,0,-8.75,3000,,4688061,1232892
265,1168410,NYG,WAS,WR,Gunner Olszewski,0.48,0.21,,,,4.7,,0,0,-8.27,3000,,1055342,1168410
266,1121220,NYG,WAS,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
267,839043,NE,BUF,RB,D'Ernest Johnson,,0.0,,,,,,0,0,-10.75,4000,,1247803,839043
268,1378840,JAX,NYJ,RB,LeQuint Allen Jr.,1.49,0.22,,,,7.0,,0,0,-9.26,4000,,8228649,1378840
269,1286176,DEN,GB,WR,Troy Franklin,9.94,2.55,,,,17.3,4.3,0,0,-3.21,5200,,6227934,1286176
270,1213730,LAR,DET,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
271,1231033,BAL,CIN,WR,LaJohntay Wester,0.36,0.12,,,,4.7,,0,0,-8.39,3000,,8228348,1231033
272,1067089,CIN,BAL,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
273,1168245,PHI,LV,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
274,364,CAR,NO,DST,Panthers,7.56,5.39,,,,13.4,1.9,0,0,0.36,3100,,18418,364
275,1124355,ARI,HOU,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
276,1123398,GB,DEN,WR,Jayden Reed,9.79,3.66,,,,17.3,3.9,0,0,-1.96,4500,,4687753,1123398
277,1106832,KC,LAC,RB,Isiah Pacheco,7.57,0.54,,,,15.2,2.2,0,0,-4.58,4700,,3492074,1106832
278,1215974,LV,PHI,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
279,1213345,CIN,BAL,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
280,1326601,CAR,NO,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
281,1326964,SF,TEN,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
282,1213257,CAR,NO,QB,Bryce Young,17.05,2.04,,,,26.0,9.4,0,0,1.1,5100,,4687580,1213257
283,1305866,DEN,GB,WR,Pat Bryant,7.83,1.09,,,,14.4,3.3,0,0,-2.72,3900,,8223043,1305866
284,1175693,NE,BUF,WR,DeMario Douglas,4.37,0.42,,,,10.2,0.6,0,0,-5.38,3500,,4688003,1175693
285,1109979,CIN,BAL,WR,Ja'Marr Chase,23.52,16.02,,,,33.1,13.7,0,0,4.57,8100,,2861551,1109979
286,1068872,SF,TEN,TE,Jake Tonges,0.13,0.74,,,,3.9,,0,0,-7.62,2500,,3503411,1068872
287,1130230,LAC,KC,RB,Hassan Haskins,0.27,0.15,,,,5.3,,0,0,-10.48,4000,,3491783,1130230
288,749185,DEN,GB,TE,Evan Engram,7.62,2.18,,,,13.3,3.7,0,0,-1.33,3100,,36968,749185
289,1108208,BAL,CIN,WR,Rashod Bateman,6.23,0.63,,,,12.4,1.7,0,0,-3.32,3400,,2861521,1108208
290,1069763,LAR,DET,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
291,1124851,CIN,BAL,WR,Andrei Iosivas,6.35,1.04,,,,12.6,2.0,0,0,-4.6,4100,,4687628,1124851
292,1386002,CLE,CHI,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
293,1122596,NYJ,JAX,TE,Jeremy Ruckert,3.19,0.16,,,,7.6,0.6,0,0,-4.56,2500,,3491659,1122596
294,338280,CHI,CLE,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
295,332,DEN,GB,DST,Broncos,5.19,3.67,,,,11.3,0.6,0,0,-2.61,3400,,18423,332
296,1125632,JAX,NYJ,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
297,1124664,CLE,CHI,WR,Cedric Tillman,4.74,0.48,,,,10.4,1.0,0,0,-4.41,3200,,4687650,1124664
298,343,LAR,DET,DST,Rams,5.77,1.91,,,,11.6,1.1,0,0,-1.23,3000,,18442,343
299,1223301,ARI,HOU,WR,Jalen Brooks,,0.0,,,,,,0,0,-9.35,3300,,4687678,1223301
300,354,PHI,LV,DST,Eagles,9.29,9.05,,,,15.3,4.3,0,0,0.69,3800,,18437,354
301,365,JAX,NYJ,DST,Jaguars,9.42,6.5,,,,16.0,4.0,0,0,0.62,3900,,18428,365
302,1122035,NYG,WAS,TE,Daniel Bellinger,3.06,0.22,,,,7.6,0.1,0,0,-4.69,2500,,3491834,1122035
303,1465213,CHI,CLE,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
304,1214633,LAC,KC,WR,Tre' Harris,3.47,0.22,,,,8.7,0.2,0,0,-5.48,3100,,8223234,1214633
305,1113477,LAC,KC,WR,Derius Davis,0.45,0.13,,,,4.7,,0,0,-8.3,3000,,4687908,1113477
306,1128998,NE,BUF,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
307,1325513,TEN,SF,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
308,1127106,DET,LAR,WR,Amon-Ra St. Brown,26.22,17.87,,,,36.5,15.7,0,0,7.67,7900,,2861659,1127106
309,1107878,JAX,NYJ,WR,Dyami Brown,,0.0,,,,4.3,,0,0,-8.75,3000,,2862095,1107878
310,1229846,SEA,IND,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
311,1177970,NYG,WAS,WR,Xavier Gipson,,0.0,,,,,,0,0,-8.75,3000,,4716332,1177970
312,943093,LV,PHI,TE,Ian Thomas,0.64,0.0,,,,4.5,,0,0,-7.11,2500,,328735,943093
313,1056981,KC,LAC,TE,Noah Gray,3.3,0.15,,,,7.8,0.5,0,0,-4.45,2500,,2862275,1056981
314,836152,CIN,BAL,TE,Mike Gesicki,7.72,2.02,,,,13.4,3.4,0,0,-1.63,3300,,328364,836152
315,1286662,CIN,BAL,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
316,1121871,HOU,ARI,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
317,1121761,SF,TEN,QB,Brock Purdy,20.03,5.65,,,,29.9,11.7,0,0,1.88,6200,,3492223,1121761
318,913163,BAL,CIN,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
319,838396,JAX,NYJ,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
320,1168753,JAX,NYJ,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
321,1231431,DEN,GB,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
322,837087,DET,LAR,WR,Tom Kennedy,0.58,0.0,,,,5.0,,0,0,-8.17,3000,,1018905,837087
323,1131012,BUF,NE,RB,James Cook III,18.67,10.37,,,,28.8,8.3,0,0,-0.08,8000,,3491576,1131012
324,1123521,PHI,LV,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
325,1286046,LV,PHI,WR,Jack Bech,2.41,0.34,,,,7.3,,0,0,-6.74,3200,,8223208,1286046
326,1167356,NE,BUF,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
327,1166036,IND,SEA,WR,Ashton Dulin,,0.0,,,,,,0,0,-8.75,3000,,982346,1166036
328,915066,BUF,NE,RB,Reggie Gilliam,0.12,0.0,,,,5.0,,0,0,-10.63,4000,,1844335,915066
329,1466721,NO,CAR,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
330,355,ARI,HOU,DST,Cardinals,5.33,2.43,,,,11.4,1.0,0,0,-0.47,2400,,18415,355
331,366,BAL,CIN,DST,Ravens,5.68,1.78,,,,11.7,0.8,0,0,-1.72,3200,,18446,366
332,1231079,KC,LAC,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
333,746491,ARI,HOU,WR,Zay Jones,,0.0,,,,,,0,0,-8.75,3000,,36889,746491
334,1125589,SF,TEN,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
335,1061591,PHI,LV,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
336,1214414,NYG,WAS,TE,Theo Johnson,9.76,6.97,,,,16.1,4.5,0,0,0.01,3500,,6228389,1214414
337,1478205,NE,BUF,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
338,1325624,LAC,KC,TE,Oronde Gadsden II,9.16,2.72,,,,15.1,4.6,0,0,-2.19,4300,,8228725,1325624
